Ean	Eanáir
Fea	Feabhra
Feabh	Feabhra
Már	Márta
Mar	Márta
Aib	Aibreán
Bea	Bealtaine
Beal	Bealtaine
Mei	Meitheamh
Meith	Meitheamh
Iúi	Iúil
Iui	Iúil
Lún	Lúnasa
Lun	Lúnasa
MFó	Meán Fómhar
MFo	Meán Fómhar
MFómh	Meán Fómhar
MFomh	Meán Fómhar
DFó	Deireadh Fómhair
DFo	Deireadh Fómhair
DFómh	Deireadh Fómhair
DFomh	Deireadh Fómhair
Sam	Samhain
Samh	Samhain
Nol	Nollaig
Noll	Nollaig
