Eanáir	1
Feabhra	2
Márta	3
Aibreán	4
Bealtaine	5
Meitheamh	6
Iúil	7
Lúnasa	8
Meán Fómhar	9
Deireadh Fómhair	10
Samhain	11
Nollaig	12
