1	de mhí eanáir
2	de mhí na feabhra
3	de mhí an mhárta
4	de mhí aibreáin
5	de mhí na bealtaine
6	de mhí an mheithimh
7	de mhí iúil
8	de mhí lúnasa
9	de mhí mheán fómhair
10	de mhí dheireadh fómhair
11	de mhí na samhna
12	de mhí na nollag
01	de mhí eanáir
02	de mhí na feabhra
03	de mhí an mhárta
04	de mhí aibreáin
05	de mhí na bealtaine
06	de mhí an mheithimh
07	de mhí iúil
08	de mhí lúnasa
09	de mhí mheán fómhair
