dó	dhó
trí	thrí
ceathair	cheathair
ceithre	cheithre
cúig	chúig
sé	shé
seacht	sheacht
deich	dheich
fiche	fhiche
tríocha	thríocha
daichead	dhaichead
caoga	chaoga
seasca	sheasca
seachtó	sheachtó
céad	chéad
míle	mhíle
milliún	mhilliún
billiún	bhilliún
