dó	ndó
dá	ndá
trí	dtrí
ceathair	gceathair
ceithre	gceithre
cúig	gcúig
deich	ndeich
fiche	bhfiche
tríocha	dtríocha
daichead	ndaichead
caoga	gcaoga
céad	gcéad
míle	mhíle
milliún	milliún
billiún	mbilliún
