\	cúlslais
_	fostríoc
*	réiltín
#	hais
@	ag
.	ponc
~	tilde
%	faoin gcéad
<	níos lú ná
>	níos mó ná
≤	níos lú ná nó cothrom le
≥	níos mó ná nó cothrom le
=	cothrom le
&	amparsan
⁊	agus
┐	agus
+	móide
÷	roinnte ar
¢	cent
:	idirstad
/	slais
,	camóg
°	céim
?	comhartha ceiste
!	comhartha uaillbhreasa
½	leath
¼	ceathrú
¾	trí cheathrú
©	cóipcheart
²	cearnaithe
³	ciúbach
×	iolraithe faoi
·	ponc
√	fréamh cearnach
-	fleiscín
